App_Name;Latest_Version;Last_Updated_Date_SG
meWATCH;Varies with device;2024-03-08
CNA;4.2.9;2024-03-09
8world;3.3.1;2024-02-23
BERITA Mediacorp;2.2.4;2024-01-02
Berita Harian.sg;9.3.0.PO(BH)REL;2024-03-11
SEITHI Mediacorp;2.2.4;2023-11-10
联合早报 Lianhe Zaobao;4.14.5.PO(ZB)REL;2024-02-26
