App_Name;Latest_Version;Last_Updated_Date
mewatch - Video | Movies | TV 17+;5.4.441;7 Sept 2023
CNA (Channel NewsAsia) 12+;4.3.4;7 Sept 2023
8world 4+;4.3.2;11 Oct 2023
BERITA Mediacorp 4+;2.2.5;22 Sept 2023
Berita Harian.sg 4+;9.2.5;28 Aug 2023
SEITHI Mediacorp 4+;2.2.7;21 Sept 2023
联合早报 Lianhe Zaobao 4+;6.8.0;9 Oct 2023
